customer_id,prob,default
1,0.18514643059735972,0
2,0.19201424398896155,0
3,0.47613053103852315,0
4,0.6291924495921074,0
5,0.560014596157719,0
6,0.18517860045298482,0
7,0.23058235952109357,0
8,0.28106374802127315,0
9,0.05516552858507987,0
10,0.26446350495084386,0
11,0.09791103310491524,0
12,0.2294074897067971,0
13,0.31963780694551913,0
14,0.08950311318462889,0
15,0.12204477769821172,0
16,0.2239927789620071,0
17,0.35906695503461666,0
18,0.06237410533481421,0
19,0.7703878294749511,1
20,0.36030691828345235,0
21,0.34341627206911124,0
22,0.831635745849505,1
23,0.20337341937289558,0
24,0.16559882350875002,0
25,0.2799464760718457,0
26,0.20669400342348232,0
27,0.12460629117145684,0
28,0.7646493755021194,1
29,0.1080067349141551,0
30,0.4221432950822737,0
31,0.40647726780781057,0
32,0.30370417388695364,0
33,0.36222995880777437,0
34,0.41020289555145323,0
35,0.20394278075400588,0
36,0.213639660787165,0
37,0.17717659476645706,0
38,0.16981975262126242,0
39,0.1450328769985943,0
40,0.18588839988630843,0
41,0.33312887335498403,0
42,0.11399117351062824,0
43,0.7621447727107784,1
44,0.5262265398371037,0
45,0.32998458591267205,0
46,0.36469834551009334,0
47,0.18781790084468386,0
48,0.48149258112632765,0
49,0.10370371533378399,0
50,0.1471550016521486,0
51,0.5107857275036671,0
52,0.14284218388531789,0
53,0.9484281215703165,1
54,0.4335437381694145,0
55,0.31971711276634107,0
56,0.31783248224799593,0
57,0.1502803629025169,0
58,0.3499608523271907,0
59,0.10331395087633265,0
60,0.21876228177812326,0
61,0.7415816872974501,1
62,0.20000656553316917,0
63,0.09147279164794238,0
64,0.5223615209428397,0
65,0.28044545768096724,0
66,0.2820452758828932,0
67,0.10503774157441759,0
68,0.08375426511905813,0
69,0.25451228495432154,0
70,0.2296285999012805,0
71,0.17574443186388458,0
72,0.7955559465532831,1
73,0.3814589182703766,0
74,0.18765297008845463,0
75,0.5166429152094356,0
76,0.1856988813371415,0
77,0.1619691480574451,0
78,0.37651469204242644,0
79,0.3029657896058839,0
80,0.12408645160147531,0
81,0.5765474564969685,0
82,0.8425058004956603,1
83,0.11729590758464961,0
84,0.6120450469769362,0
85,0.2504558817146683,0
86,0.22761066006011643,0
87,0.3640113177788772,0
88,0.6873917024597209,0
89,0.1685856831495368,0
90,0.13196516568918007,0
91,0.4153806803047588,0
92,0.07112620446728402,0
93,0.11317666158007944,0
94,0.09336103648264098,0
95,0.33337810888513064,0
96,0.2010286048935248,0
97,0.34290886308218077,0
98,0.19745122660321235,0
99,0.24833549363379182,0
100,0.6326811793100146,0
101,0.810950163408713,1
102,0.21150514044164762,0
103,0.3054955530072274,0
104,0.4870154705129536,0
105,0.16361305155441783,0
106,0.1938572751414255,0
107,0.12730090103664338,0
108,0.19094612332547817,0
109,0.1864517400886553,0
110,0.12059423143231604,0
111,0.3041688954901678,0
112,0.28741129415745326,0
113,0.47809649633946794,0
114,0.4150426514006864,0
115,0.6271320018641472,0
116,0.15431083299431353,0
117,0.16871103447205674,0
118,0.2921493838055576,0
119,0.4125610236995024,0
120,0.521591950061634,0
121,0.10176650782011748,0
122,0.2650432586720296,0
123,0.11796462810326856,0
124,0.2247272028159155,0
125,0.11648701065267382,0
126,0.13801151745371978,0
127,0.7568015404358148,1
128,0.08844423552479899,0
129,0.2216845755023187,0
130,0.11507992130917148,0
131,0.09268686930508052,0
132,0.5221023813347985,0
133,0.24597702916965183,0
134,0.2603978113296034,0
135,0.3265851044404747,0
136,0.32254008466856504,0
137,0.20136006975061702,0
138,0.195907380891061,0
139,0.12135555393352833,0
140,0.4200965151123542,0
141,0.26605859809345156,0
142,0.5801651022937921,0
143,0.41439501404414053,0
144,0.2726284190636901,0
145,0.2126634924778816,0
146,0.7792060527829482,1
147,0.6694427454052213,0
148,0.15285836149941537,0
149,0.3806766958475563,0
150,0.6615381906009418,0
151,0.18043740915333936,0
152,0.21645338653565735,0
153,0.3490285742432417,0
154,0.08518354508498387,0
155,0.678119043716606,0
156,0.6780418893547397,0
157,0.15202953418689583,0
158,0.4039128412858903,0
159,0.15779561104271672,0
160,0.09518199290741097,0
161,0.37138881445179,0
162,0.3039868813261339,0
163,0.114032637880207,0
164,0.4718608992739509,0
165,0.3084467573081994,0
166,0.5066220538135279,0
167,0.7350390968167803,1
168,0.8079963213096444,1
169,0.12361835363559825,0
170,0.1569037127216097,0
171,0.14943625697974067,0
172,0.5748214051681232,0
173,0.29784128173343005,0
174,0.40388211438112726,0
175,0.32483833422238323,0
176,0.32086859801705747,0
177,0.28070190037045045,0
178,0.14386918583158043,0
179,0.11644194578553693,0
180,0.18978538704791018,0
181,0.24496943697090298,0
182,0.24736153106609532,0
183,0.4370822088563454,0
184,0.279032946048335,0
185,0.5634209034483334,0
186,0.12649141288256582,0
187,0.1364966436569706,0
188,0.4301955960303876,0
189,0.285126791277818,0
190,0.15361833593484153,0
191,0.0665062323481463,0
192,0.3173177656919337,0
193,0.558715453391522,0
194,0.3401862569841286,0
195,0.3018376731497681,0
196,0.11846981342703464,0
197,0.7304022057088302,1
198,0.7648324566298388,1
199,0.28944683808143284,0
200,0.13259660372282714,0
201,0.4679145396896465,0
202,0.17105731958765677,0
203,0.0862623440379015,0
204,0.4099589561113904,0
205,0.28690340254085045,0
206,0.1777973835818412,0
207,0.6089668437207636,0
208,0.13723996906652472,0
209,0.39697140034357115,0
210,0.3473960921322902,0
211,0.25297923287906604,0
212,0.1404519318828153,0
213,0.1316772482396464,0
214,0.12848184664916085,0
215,0.4589054631136681,0
216,0.11511028554880365,0
217,0.4018220977261978,0
218,0.6372126512139841,0
219,0.06914728745470512,0
220,0.18283156861598227,0
221,0.4972283244166493,0
222,0.13900760938743775,0
223,0.430660047594354,0
224,0.552920905150963,0
225,0.2912488073905532,0
226,0.16602617004137016,0
227,0.39823993391544066,0
228,0.08570069018408125,0
229,0.2948414750664291,0
230,0.11400906844955849,0
231,0.5635859155731847,0
232,0.5343837195843872,0
233,0.13007832278509376,0
234,0.24001782112758688,0
235,0.16364611008108584,0
236,0.2490772854769273,0
237,0.22536724764954796,0
238,0.468254058517788,0
239,0.4021431959133284,0
240,0.29834890131878733,0
241,0.5410376463781905,0
242,0.09763897450565424,0
243,0.5564166488957613,0
244,0.1672036427033716,0
245,0.3110116018766792,0
246,0.4590547330699638,0
247,0.39357042138627213,0
248,0.23041951401218222,0
249,0.2050608125102637,0
250,0.1591631953155291,0
251,0.533819246272223,0
252,0.2655401409470207,0
253,0.06582839513116259,0
254,0.38808118821624477,0
255,0.25570442616005334,0
256,0.11472374816453805,0
257,0.21985730715604773,0
258,0.19177673459085723,0
259,0.34796770833153,0
260,0.23848941661851672,0
261,0.6668557749089891,0
262,0.25971242256118493,0
263,0.4795107155926005,0
264,0.35898222477606095,0
265,0.18911765167123354,0
266,0.8203348647957235,1
267,0.31055330697502004,0
268,0.20592487607484977,0
269,0.18373315945965082,0
270,0.24151720295606757,0
271,0.550942921249679,0
272,0.6873322931991986,0
273,0.12739723585903112,0
274,0.17336632041972178,0
275,0.6373291674371858,0
276,0.33927299645194736,0
277,0.21751802453237204,0
278,0.34798141960268225,0
279,0.47638294581941387,0
280,0.12372453833768564,0
281,0.13240577121083894,0
282,0.2292902627962815,0
283,0.14007636099519438,0
284,0.3565057083146507,0
285,0.5843288767974086,0
286,0.12880152223964067,0
287,0.6691512219208272,0
288,0.2015457357162145,0
289,0.3483676307198135,0
